Time,BTS1,BTS2
1.54143E+12,4.043178,2.043178
1.54143E+12,2.967222,1.032778
1.54143E+12,4.285024,2.285024
1.54143E+12,4.97324,1.97324
1.54143E+12,3.339079,1.339079
1.54143E+12,2.881599,4.118401
1.54143E+12,3.510949,1.489051
1.54143E+12,3.48109,1.48109
1.54143E+12,3.435398,1.435398
1.54143E+12,3.499252,3.500748
1.54143E+12,3.247881,1.247881
1.54143E+12,5.491338,0.491338
1.54143E+12,3.261052,3.738948
1.54143E+12,4.309745,0.309745
1.54143E+12,3.189723,2.810277
1.54143E+12,3.106523,2.893477
1.54143E+12,3.052569,1.947431
1.54143E+12,3.001646,0.998354
1.54143E+12,2.649428,2.350572
1.54143E+12,3.058432,1.058432
1.54143E+12,4.877517,1.122483
1.54143E+12,3.605108,1.605108
1.54143E+12,3.84637,1.84637
1.54143E+12,3.24639,1.24639
1.54143E+12,2.783531,2.216469
1.54143E+12,3.071112,3.928888
1.54143E+12,3.665987,0.665987
1.54143E+12,2.766251,0.766251
1.54143E+12,3.103255,3.896745
1.54143E+12,3.94574,1.05426
1.54143E+12,6.441135,2.441135
1.54143E+12,3.395166,1.395166
1.54143E+12,2.748384,2.251616
1.54143E+12,3.362945,0.637055
1.54143E+12,3.521751,0.521751
1.54143E+12,4.210258,2.210258
1.54143E+12,2.751735,1.248265
1.54143E+12,2.764232,2.235768
1.54143E+12,3.936612,3.063388
1.54143E+12,2.913049,4.086951
1.54143E+12,2.826888,0.826888
1.54143E+12,2.753138,2.246862
1.54143E+12,3.131642,2.868358
1.54143E+12,3.161765,2.838235
1.54143E+12,2.594831,2.405169
1.54143E+12,3.363136,0.636864
1.54143E+12,3.272253,3.727747
1.54143E+12,3.315176,0.315176
1.54143E+12,3.226624,0.773376
1.54143E+12,3.248811,2.751189
1.54143E+12,3.05814,3.94186
1.54143E+12,3.087068,0.912932
1.54143E+12,3.472635,0.527365
1.54143E+12,2.723412,0.723412
1.54143E+12,3.956522,3.043478
1.54143E+12,4.002595,2.002595
1.54143E+12,3.184427,1.184427
1.54143E+12,2.784852,2.215148
1.54143E+12,3.383111,1.616889
1.54143E+12,3.139826,3.860174
1.54143E+12,2.996926,0.996926
1.54143E+12,3.617616,1.382384
1.54143E+12,3.602635,1.397365
1.54143E+12,4.251538,0.748462
1.54143E+12,3.362833,1.637167
1.54143E+12,3.418947,0.418947
1.54143E+12,3.207931,1.207931
1.54143E+12,3.552185,1.447815
1.54143E+12,3.484326,2.515674
1.54143E+12,2.908729,2.091271
1.54143E+12,4.089288,1.910712
1.54143E+12,2.476798,0.523202
1.54143E+12,2.58289,1.41711
1.54143E+12,3.056047,0.056047
1.54143E+12,3.155869,3.844131
1.54143E+12,3.54581,2.45419
1.54143E+12,2.467185,1.532815
1.54143E+12,3.570987,1.570987
1.54143E+12,3.157,3.843
1.54143E+12,2.641347,0.358653
1.54143E+12,3.039882,1.039882
1.54143E+12,3.339126,1.339126
1.54143E+12,3.89081,2.10919
1.54143E+12,4.188895,1.811105
1.54143E+12,3.103525,1.896475
1.54143E+12,2.883199,0.116801
1.54143E+12,3.501911,0.501911
1.54143E+12,3.596721,1.403279
1.54143E+12,3.121651,2.878349
1.54143E+12,3.02554,1.97446
1.54143E+12,4.324705,2.324705
1.54143E+12,3.457503,0.457503
1.54143E+12,2.641174,1.358826
1.54143E+12,2.643969,2.356031
1.54143E+12,3.189031,1.189031
1.54143E+12,3.01456,1.98544
1.54143E+12,3.997013,3.002987
1.54143E+12,3.009794,2.990206
1.54143E+12,3.471317,1.471317
1.54143E+12,3.653529,0.346471
1.54143E+12,2.989754,3.010246
1.54143E+12,2.843085,4.156915
1.54143E+12,2.870843,0.870843
1.54143E+12,2.693625,1.306375
1.54143E+12,3.551486,2.448514
1.54143E+12,4.285251,1.285251
1.54143E+12,2.836021,0.163979
1.54143E+12,2.790127,3.209873
1.54143E+12,3.026281,0.026281
1.54143E+12,3.216655,1.783345
1.54143E+12,3.350672,2.649328
1.54143E+12,2.83406,3.16594
1.54143E+12,3.512724,3.487276
1.54143E+12,3.175916,0.824084
1.54143E+12,3.486177,3.513823
1.54143E+12,4.697723,1.697723
1.54143E+12,2.550644,2.449356
1.54143E+12,3.381974,1.381974
1.54143E+12,3.176371,0.176371
1.54143E+12,3.157009,0.842991
1.54143E+12,3.342095,2.657905
1.54143E+12,2.874589,2.125411
1.54143E+12,3.374308,3.625692
1.54143E+12,2.578749,4.421251
1.54143E+12,3.44581,1.44581
1.54143E+12,2.614893,0.385107
1.54143E+12,2.602967,2.397033
1.54143E+12,3.543982,0.456018
1.54143E+12,3.311177,3.688823
1.54143E+12,3.45267,0.54733
1.54143E+12,4.46591,0.53409
1.54143E+12,3.530145,0.469855
1.54143E+12,3.783339,1.216661
1.54143E+12,3.020865,1.020865
1.54143E+12,2.882663,2.117337
1.54143E+12,3.156731,0.156731
1.54143E+12,2.470514,3.529486
1.54143E+12,3.49605,1.50395
1.54143E+12,2.930457,0.069543
1.54143E+12,4.065232,1.934768
1.54143E+12,2.881245,1.118755
1.54143E+12,2.763544,0.236456
1.54143E+12,3.358198,0.358198
1.54143E+12,3.014101,0.985899
1.54143E+12,3.013431,1.986569
1.54143E+12,3.021254,1.021254
1.54143E+12,3.148211,1.851789
1.54143E+12,3.74586,1.25414
1.54143E+12,3.481135,0.481135
1.54143E+12,3.749118,1.749118
1.54143E+12,3.69481,0.69481
1.54143E+12,4.600136,2.399864
1.54143E+12,2.975385,0.024615
1.54143E+12,2.663116,4.336884
1.54143E+12,2.647482,3.352518
1.54143E+12,2.996238,0.003762
1.54143E+12,2.588676,2.411324
1.54143E+12,3.377673,2.622327
1.54143E+12,3.125416,1.874584
1.54143E+12,3.526829,0.526829
1.54143E+12,2.472661,3.527339
1.54143E+12,3.051741,2.948259
1.54143E+12,3.065966,1.065966
1.54143E+12,2.578724,2.421276
1.54143E+12,3.435775,0.435775
1.54143E+12,3.444399,3.555601
1.54143E+12,4.591095,0.591095
1.54143E+12,3.081905,0.081905
1.54143E+12,3.218243,1.218243
1.54143E+12,2.470034,3.529966
1.54143E+12,3.378274,0.378274
1.54143E+12,3.151948,2.848052
1.54143E+12,3.299008,0.299008
1.54143E+12,3.472142,2.527858
1.54143E+12,4.026092,0.026092
1.54143E+12,2.861331,3.138669
1.54143E+12,2.670188,0.670188
1.54143E+12,3.067049,1.932951
1.54143E+12,3.257089,1.257089
1.54143E+12,2.573894,4.426106
1.54143E+12,3.34212,2.65788
1.54143E+12,3.50344,0.50344
1.54143E+12,2.721999,2.278001
1.54143E+12,3.648082,1.648082
1.54143E+12,3.851818,0.148182
1.54143E+12,3.198527,1.801473
1.54143E+12,2.727221,2.272779
1.54143E+12,3.023796,3.976204
1.54143E+12,2.276655,3.723345
1.54143E+12,2.492908,1.507092
1.54143E+12,2.426205,4.573795
1.54143E+12,3.46265,2.53735
1.54143E+12,3.437625,1.437625
1.54143E+12,3.394263,1.605737
1.54143E+12,4.586884,1.413116
1.54143E+12,2.656734,3.343266
1.54143E+12,2.69862,0.69862
1.54143E+12,2.141157,4.858843
1.54143E+12,3.105494,3.894506
1.54143E+12,2.476457,0.476457
1.54143E+12,2.553829,3.446171
1.54143E+12,2.700307,1.299693
1.54143E+12,2.968745,0.968745
1.54143E+12,4.058586,1.941414
1.54143E+12,2.825254,2.174746
1.54143E+12,3.692089,1.307911
1.54143E+12,2.968361,0.968361
1.54143E+12,3.111963,0.111963
1.54143E+12,3.476336,2.523664
1.54143E+12,3.532394,2.467606
1.54143E+12,3.113072,1.113072
1.54143E+12,2.62406,4.37594
1.54143E+12,2.294837,4.705163
1.54143E+12,2.89483,1.10517
1.54143E+12,3.845986,0.845986
1.54143E+12,4.667072,1.332928
1.54143E+12,2.92314,3.07686
1.54143E+12,4.26734,2.73266
1.54143E+12,2.742501,0.742501
1.54143E+12,2.733699,1.266301
1.54143E+12,4.441235,2.558765
1.54143E+12,3.113361,1.886639
1.54143E+12,3.468944,0.468944
1.54143E+12,3.286718,1.286718
1.54143E+12,2.825342,0.174658
1.54143E+12,2.65944,0.65944
1.54143E+12,2.349638,3.650362
1.54143E+12,2.894053,1.105947
1.54143E+12,4.230434,1.230434
1.54143E+12,3.088424,0.088424
1.54143E+12,3.137704,3.862296
1.54143E+12,2.9814,0.0186
1.54143E+12,3.820404,3.179596
1.54143E+12,4.229199,0.770801
1.54143E+12,3.699588,0.300412
1.54143E+12,3.065956,1.934044
1.54143E+12,2.751297,4.248703
1.54143E+12,3.315611,1.684389
1.54143E+12,2.738405,0.738405
1.54143E+12,2.495922,0.495922
1.54143E+12,2.55434,2.44566
1.54143E+12,2.870197,1.129803
1.54143E+12,3.480125,0.480125
1.54143E+12,2.95116,2.04884
1.54143E+12,4.025904,0.974096
1.54143E+12,2.659496,3.340504
1.54143E+12,3.154384,1.845616
1.54143E+12,2.55706,0.55706
1.54143E+12,4.551832,0.448168
1.54143E+12,2.988543,1.011457
1.54143E+12,3.064033,1.064033
1.54143E+12,2.634769,4.365231
1.54143E+12,3.736458,0.736458
1.54143E+12,3.029783,1.029783
1.54143E+12,2.398015,2.601985
1.54143E+12,2.592597,0.407403
1.54143E+12,2.936695,4.063305
1.54143E+12,3.694063,1.694063
1.54143E+12,3.215019,1.215019
1.54143E+12,3.091231,0.908769
1.54143E+12,3.703772,0.703772
1.54143E+12,2.946294,3.053706
1.54143E+12,3.148367,0.851633
1.54143E+12,3.869356,0.869356
1.54143E+12,3.722064,1.722064
1.54143E+12,3.107523,2.892477
1.54143E+12,2.825115,4.174885
1.54143E+12,4.109488,0.890512
1.54143E+12,4.593188,2.406812
1.54143E+12,2.937265,4.062735
1.54143E+12,2.883335,1.116665
1.54143E+12,4.084573,1.084573
1.54143E+12,3.233707,1.766293
1.54143E+12,2.997113,0.002887
1.54143E+12,3.707219,1.292781
1.54143E+12,3.016364,1.983636
1.54143E+12,3.268409,1.731591
1.54143E+12,2.699882,0.699882
1.54143E+12,3.531357,1.468643
1.54143E+12,3.6566,3.3434
1.54143E+12,3.163218,0.836782
1.54143E+12,3.539218,3.460782
1.54143E+12,2.988086,1.011914
1.54143E+12,2.353217,2.646783
1.54143E+12,2.718228,4.281772
1.54143E+12,4.031561,0.031561
1.54143E+12,3.427199,1.572801
1.54143E+12,3.836755,2.163245
1.54143E+12,3.809205,1.809205
1.54143E+12,3.052635,0.052635
1.54143E+12,4.537157,0.537157
1.54143E+12,3.097207,1.097207
1.54143E+12,2.763402,0.763402
1.54143E+12,4.355075,0.644925
1.54143E+12,3.611744,0.611744
1.54143E+12,4.679228,0.320772
1.54143E+12,3.106387,0.893613
1.54143E+12,4.007406,0.992594
1.54143E+12,2.732872,1.267128
1.54143E+12,2.687336,1.312664
1.54143E+12,3.737021,0.737021
1.54143E+12,3.829434,0.170566
1.54143E+12,3.227601,0.772399
1.54143E+12,3.909376,1.909376
1.54143E+12,2.419943,0.419943
1.54143E+12,3.254266,1.745734
1.54143E+12,3.887353,1.112647
1.54143E+12,3.127498,0.127498
1.54143E+12,2.815838,2.184162
1.54143E+12,3.816785,0.816785
1.54143E+12,3.45552,1.54448
1.54143E+12,4.793438,2.793438
1.54143E+12,2.892884,0.892884
1.54143E+12,3.186246,1.186246
1.54143E+12,2.478873,3.521127
1.54143E+12,3.307568,0.692432
1.54143E+12,3.440017,3.559983
1.54143E+12,3.691837,0.691837
1.54143E+12,3.332379,0.667621
1.54143E+12,2.875128,0.875128
1.54143E+12,3.637938,0.362062
1.54143E+12,2.905401,4.094599
1.54143E+12,2.308102,2.691898
1.54143E+12,2.830857,0.830857
1.54143E+12,3.396692,1.603308
1.54143E+12,3.230101,2.769899
1.54143E+12,3.158361,0.158361
1.54143E+12,3.297746,0.702254
1.54143E+12,2.934642,0.065358
1.54143E+12,3.252305,2.747695
1.54143E+12,2.90096,2.09904
1.54143E+12,3.521037,0.521037
1.54143E+12,2.410386,1.589614
1.54143E+12,2.80325,0.80325
1.54143E+12,2.952173,3.047827
1.54143E+12,3.283915,1.716085
1.54143E+12,2.905797,2.094203
1.54143E+12,3.186455,2.813545
1.54143E+12,2.777517,0.777517
1.54143E+12,2.627507,2.372493
1.54143E+12,3.569443,1.430557
1.54143E+12,2.900475,4.099525
1.54143E+12,3.483694,2.516306
1.54143E+12,2.966633,4.033367
1.54143E+12,3.50597,3.49403
1.54144E+12,2.963707,2.036293
1.54144E+12,3.704077,2.295923
1.54144E+12,2.79259,4.20741
1.54144E+12,3.57904,2.42096
1.54144E+12,3.756685,1.243315
1.54144E+12,4.11858,0.88142
1.54144E+12,5.010486,0.989514
1.54144E+12,2.921778,0.921778
1.54144E+12,2.830032,0.830032
1.54144E+12,2.808101,3.191899
1.54144E+12,2.722116,2.277884
1.54144E+12,3.914699,2.085301
1.54144E+12,4.020433,0.020433
1.54144E+12,4.101358,2.898642
1.54144E+12,3.546281,3.453719
1.54144E+12,3.631963,0.368037
1.54144E+12,2.587123,0.412877
1.54144E+12,3.722653,3.277347
1.54144E+12,3.453217,1.546783
1.54144E+12,3.047109,3.952891
1.54144E+12,4.043945,0.043945
1.54144E+12,4.845143,1.845143
1.54144E+12,4.016469,1.016469
1.54144E+12,2.809803,0.190197
1.54144E+12,4.082626,0.082626
1.54144E+12,3.676593,1.323407
1.54144E+12,3.302068,2.697932
1.54144E+12,2.961758,1.038242
1.54144E+12,3.034028,3.965972
1.54144E+12,3.406768,1.406768
1.54144E+12,3.703532,0.296468
1.54144E+12,2.894572,3.105428
1.54144E+12,3.50968,2.49032
1.54144E+12,5.262036,3.262036
1.54144E+12,2.456689,3.543311
1.54144E+12,3.106775,0.893225
1.54144E+12,2.357253,0.642747
1.54144E+12,2.387759,0.612241
1.54144E+12,2.485297,2.514703
1.54144E+12,2.670972,4.329028
1.54144E+12,2.483292,2.516708
1.54144E+12,2.420533,0.579467
1.54144E+12,2.934167,1.065833
1.54144E+12,2.669598,3.330402
1.54144E+12,2.822383,3.177617
1.54144E+12,3.319605,0.319605
1.54144E+12,3.060516,1.060516
1.54144E+12,2.859179,1.140821
1.54144E+12,2.85575,0.85575
1.54144E+12,3.295443,1.704557
1.54144E+12,3.56897,1.56897
1.54144E+12,4.172663,0.827337
1.54144E+12,3.815094,2.184906
1.54144E+12,2.875771,0.875771
1.54144E+12,3.521773,0.478227
1.54144E+12,2.485452,0.485452
1.54144E+12,3.123719,0.123719
1.54144E+12,3.260654,0.739346
1.54144E+12,3.541625,1.541625
1.54144E+12,3.753443,0.246557
1.54144E+12,3.765633,0.765633
1.54144E+12,3.049525,0.950475
1.54144E+12,3.366347,0.633653
1.54144E+12,2.676871,1.323129
1.54144E+12,3.376202,1.376202
1.54144E+12,2.948525,2.051475
1.54144E+12,3.238449,0.238449
1.54144E+12,3.241941,0.758059
1.54144E+12,3.292835,1.292835
1.54144E+12,2.658005,0.658005
1.54144E+12,4.172356,0.827644
1.54144E+12,3.601591,0.601591
1.54144E+12,4.087361,1.087361
1.54144E+12,2.927806,0.927806
1.54144E+12,3.579508,1.579508
1.54144E+12,2.985094,0.014906
1.54144E+12,5.122498,1.877502
1.54144E+12,2.855461,4.144539
1.54144E+12,3.38704,2.61296
1.54144E+12,2.724082,0.724082
1.54144E+12,3.271104,0.271104
1.54144E+12,3.538539,1.538539
1.54144E+12,3.480754,3.519246
1.54144E+12,2.486982,3.513018
1.54144E+12,2.707024,1.292976
1.54144E+12,2.848679,2.151321
1.54144E+12,3.321738,3.678262
1.54144E+12,3.010243,0.989757
1.54144E+12,3.510029,0.510029
1.54144E+12,3.179545,2.820455
1.54144E+12,2.733316,0.733316
1.54144E+12,2.534005,3.465995
1.54144E+12,3.395721,0.395721
1.54144E+12,3.015561,1.984439
1.54144E+12,2.995974,4.004026
1.54144E+12,3.218297,0.218297
1.54144E+12,4.535677,2.464323
1.54144E+12,4.487184,0.487184
1.54144E+12,3.094156,2.905844
1.54144E+12,2.960363,3.039637
1.54144E+12,2.81506,1.18494
1.54144E+12,3.319986,2.680014
1.54144E+12,2.782813,3.217187
1.54144E+12,3.626176,2.373824
1.54144E+12,3.469466,0.530534
1.54144E+12,3.836019,0.163981
1.54144E+12,2.732391,0.732391
1.54144E+12,3.39063,1.39063
1.54144E+12,4.516061,2.516061
1.54144E+12,3.656623,0.343377
1.54144E+12,2.609552,1.390448
1.54144E+12,3.017708,1.982292
1.54144E+12,3.34349,1.34349
1.54144E+12,3.326577,2.673423
1.54144E+12,3.119981,0.119981
1.54144E+12,3.404673,3.595327
1.54144E+12,3.664991,0.335009
1.54144E+12,5.250809,1.250809
1.54144E+12,3.043532,3.956468
1.54144E+12,3.735388,3.264612
1.54144E+12,3.07991,2.92009
1.54144E+12,3.332074,2.667926
1.54144E+12,3.329226,1.329226
1.54144E+12,3.058615,0.941385
1.54144E+12,3.726574,0.273426
1.54144E+12,2.863993,1.136007
1.54144E+12,3.425725,0.425725
1.54144E+12,3.401345,1.401345
1.54144E+12,3.270513,1.270513
1.54144E+12,3.175499,1.175499
1.54144E+12,3.368071,3.631929
1.54144E+12,3.63877,2.36123
1.54144E+12,2.886139,0.113861
1.54144E+12,2.955735,0.044265
1.54144E+12,3.965453,1.965453
1.54144E+12,3.433669,1.433669
1.54144E+12,2.906722,3.093278
1.54144E+12,3.58763,1.41237
1.54144E+12,3.310994,1.689006
1.54144E+12,3.009394,0.009394
1.54144E+12,2.274502,3.725498
1.54144E+12,4.336832,1.663168
1.54144E+12,3.863191,0.863191
1.54144E+12,2.692389,1.307611
1.54144E+12,2.96517,1.03483
1.54144E+12,2.763491,2.236509
1.54144E+12,2.44702,3.55298
1.54144E+12,3.085663,3.914337
1.54144E+12,3.702917,1.702917
1.54144E+12,3.535051,1.464949
1.54144E+12,3.107749,0.892251
1.54144E+12,3.144408,0.855592
1.54144E+12,2.668677,2.331323
1.54144E+12,4.464268,2.464268
1.54144E+12,2.951825,3.048175
1.54144E+12,3.577139,0.577139
1.54144E+12,2.804824,0.195176
1.54144E+12,3.465456,3.534544
1.54144E+12,2.977984,1.022016
1.54144E+12,2.794517,3.205483
1.54144E+12,3.339157,3.660843
1.54144E+12,2.101592,1.898408
1.54144E+12,4.315315,2.684685
1.54144E+12,3.055068,1.944932
1.54144E+12,3.323483,1.676517
1.54144E+12,3.479764,2.520236
1.54144E+12,3.202584,0.797416
1.54144E+12,3.411238,1.588762
1.54144E+12,2.661196,2.338804
1.54144E+12,2.732982,4.267018
1.54144E+12,2.295939,4.704061
1.54144E+12,3.419556,0.419556
1.54144E+12,3.17644,0.17644
1.54144E+12,3.253764,1.746236
1.54144E+12,2.489155,0.489155
1.54144E+12,2.777167,0.222833
1.54144E+12,3.520853,0.520853
1.54144E+12,3.176839,0.823161
1.54144E+12,2.937223,4.062777
1.54144E+12,3.716492,2.283508
1.54144E+12,3.526832,0.473168
1.54144E+12,2.361607,1.638393
1.54144E+12,2.75124,4.24876
1.54144E+12,3.122983,2.877017
1.54144E+12,4.539636,1.539636
1.54144E+12,3.457482,1.542518
1.54144E+12,4.095349,0.904651
1.54144E+12,3.46095,0.46095
1.54144E+12,3.111536,1.111536
1.54144E+12,3.892683,0.892683
1.54144E+12,3.2014,3.7986
1.54144E+12,3.019856,1.019856
1.54144E+12,2.716604,4.283396
1.54144E+12,3.402334,3.597666
1.54144E+12,3.215848,2.784152
1.54144E+12,4.037466,2.962534
1.54144E+12,3.441576,0.558424
1.54144E+12,3.868446,1.131554
1.54144E+12,2.644851,2.355149
1.54144E+12,2.376132,1.623868
1.54144E+12,3.310714,0.310714
1.54144E+12,3.034293,0.965707
1.54144E+12,3.120821,0.879179
1.54144E+12,3.44811,3.55189
1.54144E+12,2.777529,1.222471
1.54144E+12,3.573758,3.426242
1.54144E+12,3.746382,0.746382
1.54144E+12,3.13498,2.86502
1.54144E+12,2.056168,3.943832
1.54144E+12,3.79407,1.20593
1.54144E+12,3.253489,3.746511
1.54144E+12,3.056725,3.943275
1.54144E+12,2.827691,3.172309
1.54144E+12,3.141029,0.858971
1.54144E+12,2.754217,4.245783
1.54144E+12,2.611876,0.611876
1.54144E+12,3.365706,1.365706
1.54144E+12,3.338017,1.661983
1.54144E+12,3.197535,2.802465
1.54144E+12,3.533818,1.466182
1.54144E+12,6.903059,0.903059
1.54144E+12,2.99608,3.00392
1.54144E+12,3.464434,0.535566
1.54144E+12,3.033478,0.033478
1.54144E+12,2.941164,2.058836
1.54144E+12,2.899461,4.100539
1.54144E+12,2.478112,4.521888
1.54144E+12,2.866181,0.866181
1.54144E+12,5.112448,2.112448
1.54144E+12,2.622238,2.377762
1.54144E+12,2.467589,0.467589
1.54144E+12,2.696063,1.303937
1.54144E+12,2.780264,3.219736
1.54144E+12,4.141412,0.141412
1.54144E+12,3.144431,2.855569
1.54144E+12,3.479249,3.520751
1.54144E+12,3.042302,2.957698
1.54144E+12,2.432492,0.432492
1.54144E+12,2.520857,4.479143
1.54144E+12,3.113795,0.113795
1.54144E+12,3.503796,2.496204
1.54144E+12,3.020651,1.020651
1.54144E+12,3.733558,3.266442
1.54144E+12,4.27652,2.27652
1.54144E+12,3.024788,2.975212
1.54144E+12,2.845444,0.845444
1.54144E+12,3.369315,2.630685
1.54144E+12,3.030255,2.969745
1.54144E+12,2.8818,1.1182
1.54144E+12,3.087816,1.087816
1.54144E+12,4.084063,2.915937
1.54144E+12,2.846782,0.846782
1.54144E+12,2.948633,4.051367
1.54144E+12,3.041557,1.958443
1.54144E+12,3.422555,3.577445
1.54144E+12,3.788086,0.211914
1.54144E+12,2.837582,3.162418
1.54144E+12,2.943553,3.056447
1.54144E+12,2.367925,4.632075
1.54144E+12,3.685871,1.314129
1.54144E+12,3.257416,3.742584
1.54144E+12,3.615484,0.384516
1.54144E+12,2.701987,3.298013
1.54144E+12,3.16374,1.16374
1.54144E+12,3.251167,0.251167
1.54144E+12,2.32324,0.67676
1.54144E+12,4.861517,0.138483
1.54144E+12,4.991421,1.991421
1.54144E+12,17.418056,13.418056
1.54144E+12,6.234091,4.234091
1.54144E+12,4.514078,1.485922
1.54144E+12,3.011807,0.011807
1.54144E+12,2.867576,2.132424
1.54144E+12,3.12926,1.87074
1.54144E+12,3.328986,1.328986
1.54144E+12,2.661789,3.338211
1.54144E+12,2.479159,4.520841
1.54144E+12,3.233142,0.766858
1.54144E+12,3.317658,3.682342
1.54144E+12,3.664585,2.335415
1.54144E+12,3.546541,1.453459
1.54144E+12,3.655287,1.344713
1.54144E+12,4.502062,0.497938
1.54144E+12,4.93485,0.06515
1.54144E+12,4.422593,1.577407
1.54144E+12,3.230849,2.769151
1.54144E+12,3.47796,3.52204
1.54144E+12,2.907878,0.907878
1.54144E+12,3.516363,1.516363
1.54144E+12,2.928287,3.071713
1.54144E+12,8.530941,5.530941
1.54144E+12,17.198091,10.198091
1.54144E+12,4.355467,1.644533
1.54144E+12,2.971584,2.028416
1.54144E+12,4.348384,2.651616
1.54144E+12,3.314531,1.685469
1.54144E+12,3.380474,0.380474
1.54144E+12,4.381009,0.618991
1.54144E+12,3.282251,2.717749
1.54144E+12,2.771083,1.228917
1.54144E+12,3.594867,2.405133
1.54144E+12,3.413575,2.586425
1.54144E+12,2.754345,3.245655
1.54144E+12,3.738231,1.738231
1.54144E+12,3.173378,1.826622
1.54144E+12,2.854854,3.145146
1.54144E+12,3.105451,1.105451
1.54144E+12,4.493692,2.506308
1.54144E+12,3.384013,2.615987
1.54144E+12,2.546529,0.453471
1.54144E+12,3.915729,1.084271
1.54144E+12,3.144475,0.855525
1.54144E+12,3.419552,2.580448
1.54144E+12,3.982106,1.017894
1.54144E+12,3.344744,1.344744
1.54144E+12,2.627389,3.372611
1.54144E+12,3.067223,2.932777
1.54144E+12,1.970433,2.029567
1.54144E+12,3.334434,0.665566
1.54144E+12,3.603935,0.396065
1.54144E+12,4.291347,2.708653
1.54144E+12,3.367731,1.367731
1.54144E+12,4.840921,2.840921
1.54144E+12,4.505665,2.494335
1.54144E+12,3.277399,1.722601
1.54144E+12,3.192693,0.807307
1.54144E+12,2.728447,0.728447
1.54144E+12,4.724723,2.724723
1.54144E+12,4.355617,0.644383
1.54144E+12,3.002875,1.002875
1.54144E+12,3.390756,1.390756
1.54144E+12,3.195587,3.804413
1.54144E+12,3.030906,1.030906
1.54144E+12,2.357122,1.642878
1.54144E+12,2.978477,0.978477
1.54144E+12,2.891223,0.108777
1.54144E+12,2.76199,0.23801
1.54144E+12,2.583887,1.416113
1.54144E+12,8.847435,4.847435
1.54144E+12,5.228879,2.228879
